No.,Công cụ,Mô tả,,,,
1,NotebookLLM,"Tra cứu, tổng hợp và phân tích thông tin đã có trong Knowledge Sheet / tài liệu được cung cấp. Phù hợp khi cần tìm kiếm và truy vấn dữ liệu hiện có.",,,,
2,DNF R&D Innovation Agent,"Phân tích, kết nối và tạo insight / opportunity / R&D idea, đồng thời có thể mở rộng tìm kiếm bên ngoài Knowledge Sheet bằng web search khi cần. Phù hợp cho các nhiệm vụ cần suy luận, sáng tạo, đánh giá hoặc nghiên cứu bổ sung.",,,,
,,,,,,
No.,Group,Mục đích sử dụng,Công cụ,Prompt templete,Input [Context],Output prompt to AI
10,Knowledge Connection / Claw,"Tìm solution từ các ngành khác có thể transfer vào bathroom/shower/faucet.","DNF R&D Innovation Agent\nChuyển giao công nghệ từ bên ngoài + tìm kiếm web","Purpose:\n Tìm technology, mechanism hoặc solution từ các ngành khác có thể chuyển giao để giải quyết một problem R&D.\n\n Input:\n [INPUT]\n\n Task:\n - Dùng Web Search để tìm cách các ngành khác đang giải quyết problem tương tự.\n - Xác định technology/mechanism có khả năng transfer.\n - Phân tích cách adaptation vào context hiện tại.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu để xác định baseline/internal relationship.\n - Đề xuất opportunity/idea nếu có.\n\n Output:\n - Industry: Ngành bên ngoài có liên quan.\n - Problem: Vấn đề tương tự.\n - Existing solution: Giải pháp đang được sử dụng.\n - Technology / mechanism: Công nghệ hoặc mechanism có thể transfer.\n - External evidence: Source/sản phẩm/công nghệ tham chiếu.\n - KS relationship: Liên hệ với Knowledge Sheet nếu có.\n - Adaptation: Cách có thể áp dụng vào context hiện tại.\n - Idea / opportunity: Hướng R&D có thể khai thác.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; có thể chạy độc lập bằng external research.\n - Nếu Knowledge Sheet được cung cấp, phân biệt rõ Knowledge Sheet evidence, external evidence, transferred technology, inference và new idea.\n - External evidence không được trình bày như Knowledge Sheet evidence.\n - Không kết luận novelty nếu không có evidence phù hợp.\n - Trả lời bằng tiếng Việt.",[PROBLEM]: vấn đề người dùng muốn tìm cách giải quyết từ ngành khác,"Purpose:\n Tìm technology, mechanism hoặc solution từ các ngành khác có thể chuyển giao để giải quyết một problem R&D.\n\n Input:\n [PROBLEM]: vấn đề người dùng muốn tìm cách giải quyết từ ngành khác\n\n Task:\n - Dùng Web Search để tìm cách các ngành khác đang giải quyết problem tương tự.\n - Xác định technology/mechanism có khả năng transfer.\n - Phân tích cách adaptation vào context hiện tại.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu để xác định baseline/internal relationship.\n - Đề xuất opportunity/idea nếu có.\n\n Output:\n - Industry: Ngành bên ngoài có liên quan.\n - Problem: Vấn đề tương tự.\n - Existing solution: Giải pháp đang được sử dụng.\n - Technology / mechanism: Công nghệ hoặc mechanism có thể transfer.\n - External evidence: Source/sản phẩm/công nghệ tham chiếu.\n - KS relationship: Liên hệ với Knowledge Sheet nếu có.\n - Adaptation: Cách có thể áp dụng vào context hiện tại.\n - Idea / opportunity: Hướng R&D có thể khai thác.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; có thể chạy độc lập bằng external research.\n - Nếu Knowledge Sheet được cung cấp, phân biệt rõ Knowledge Sheet evidence, external evidence, transferred technology, inference và new idea.\n - External evidence không được trình bày như Knowledge Sheet evidence.\n - Không kết luận novelty nếu không có evidence phù hợp.\n - Trả lời bằng tiếng Việt."
11,Knowledge Connection / Claw,"Tạo đa dạng idea từ cùng một problem, tránh Claw chỉ tập trung vào một technology family.","DNF R&D Innovation Agent\nTạo đa dạng ý tưởng + nghiên cứu bên ngoài","Purpose:\n Từ cùng một problem, tạo ra các hướng idea đa dạng thay vì chỉ tạo các biến thể nhỏ của cùng một solution.\n\n Input:\n [INPUT]\n\n Task:\n - Xác định problem.\n - Tạo các hướng tiếp cận khác nhau về technology, mechanism, domain, user interaction, application hoặc business model.\n - Nếu Knowledge Sheet được cung cấp, sử dụng để xác định baseline technology/solution.\n - Có thể dùng Web Search để tìm precedent/technology bên ngoài khi hữu ích.\n\n Output:\n - Problem: User problem.\n - Idea: Các ý tưởng khác nhau.\n - Technology / mechanism: Công nghệ hoặc mechanism của từng idea.\n - Direction: Hướng tiếp cận tạo nên sự khác biệt.\n - Related Knowledge: Knowledge Sheet ID liên quan khi có.\n - Source: Source ID hoặc external evidence khi phù hợp.\n - Differentiation: Điểm khác biệt chính giữa các idea.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này.\n - Web Search được phép khi cần external precedent/technology; nếu sử dụng, phân biệt web evidence với KS evidence và inference.\n - Ưu tiên diversity của hướng giải quyết, không tạo các minor variations.\n - Trả lời bằng tiếng Việt.",[PROBLEM]: vấn đề người dùng muốn tạo thêm các hướng ý tưởng khác nhau,"Purpose:\n Từ cùng một problem, tạo ra các hướng idea đa dạng thay vì chỉ tạo các biến thể nhỏ của cùng một solution.\n\n Input:\n [PROBLEM]: vấn đề người dùng muốn tạo thêm các hướng ý tưởng khác nhau\n\n Task:\n - Xác định problem.\n - Tạo các hướng tiếp cận khác nhau về technology, mechanism, domain, user interaction, application hoặc business model.\n - Nếu Knowledge Sheet được cung cấp, sử dụng để xác định baseline technology/solution.\n - Có thể dùng Web Search để tìm precedent/technology bên ngoài khi hữu ích.\n\n Output:\n - Problem: User problem.\n - Idea: Các ý tưởng khác nhau.\n - Technology / mechanism: Công nghệ hoặc mechanism của từng idea.\n - Direction: Hướng tiếp cận tạo nên sự khác biệt.\n - Related Knowledge: Knowledge Sheet ID liên quan khi có.\n - Source: Source ID hoặc external evidence khi phù hợp.\n - Differentiation: Điểm khác biệt chính giữa các idea.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này.\n - Web Search được phép khi cần external precedent/technology; nếu sử dụng, phân biệt web evidence với KS evidence và inference.\n - Ưu tiên diversity của hướng giải quyết, không tạo các minor variations.\n - Trả lời bằng tiếng Việt."
12,Knowledge Connection / Claw,Kết nối recent trends / emerging technology với Market Pull hiện tại để tìm opportunity mới.,"DNF R&D Innovation Agent\nCông nghệ mới nổi/gần đây + tìm kiếm web","Purpose:\n Kết hợp Market Pull với recent trends hoặc emerging technology để tìm opportunity và idea R&D.\n\n Input:\n [INPUT]\n\n Task:\n - Tìm external recent trends, emerging technologies, new products hoặc recent developments bằng Web Search.\n - Xác định Market Pull phù hợp từ [INPUT].\n - Nếu Knowledge Sheet được cung cấp, đối chiếu Market Signal, Tech Radar, Competitor Tech hoặc Supplier Tech liên quan.\n - Kết nối external trend/technology với Market Pull.\n - Xác định opportunity và đề xuất idea.\n\n Output:\n - Trend / Technology: Xu hướng hoặc công nghệ mới.\n - Evidence: Evidence hỗ trợ.\n - Market Signal: Nhu cầu/vấn đề liên quan.\n - Mechanism: Cách technology có thể tạo value.\n - Opportunity: Cơ hội R&D.\n - Competitor / Supplier precedent: Sản phẩm, competitor hoặc supplier đang ứng dụng nếu có.\n - Gap: Khoảng trống.\n - Related Knowledge: Knowledge Sheet ID nếu có.\n - External evidence: Source/web evidence.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; Web Search là nguồn chính cho phần recent/emerging.\n - Nếu Knowledge Sheet được cung cấp, phân biệt rõ Knowledge Sheet, external research và inference.\n - Recent/emerging không đồng nghĩa với novel.\n - Không kết luận global novelty.\n - Trả lời bằng tiếng Việt.",[TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm xu hướng và cơ hội mới,"Purpose:\n Kết hợp Market Pull với recent trends hoặc emerging technology để tìm opportunity và idea R&D.\n\n Input:\n [TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm xu hướng và cơ hội mới\n\n Task:\n - Tìm external recent trends, emerging technologies, new products hoặc recent developments bằng Web Search.\n - Xác định Market Pull phù hợp từ [TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm xu hướng và cơ hội mới.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu Market Signal, Tech Radar, Competitor Tech hoặc Supplier Tech liên quan.\n - Kết nối external trend/technology với Market Pull.\n - Xác định opportunity và đề xuất idea.\n\n Output:\n - Trend / Technology: Xu hướng hoặc công nghệ mới.\n - Evidence: Evidence hỗ trợ.\n - Market Signal: Nhu cầu/vấn đề liên quan.\n - Mechanism: Cách technology có thể tạo value.\n - Opportunity: Cơ hội R&D.\n - Competitor / Supplier precedent: Sản phẩm, competitor hoặc supplier đang ứng dụng nếu có.\n - Gap: Khoảng trống.\n - Related Knowledge: Knowledge Sheet ID nếu có.\n - External evidence: Source/web evidence.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; Web Search là nguồn chính cho phần recent/emerging.\n - Nếu Knowledge Sheet được cung cấp, phân biệt rõ Knowledge Sheet, external research và inference.\n - Recent/emerging không đồng nghĩa với novel.\n - Không kết luận global novelty.\n - Trả lời bằng tiếng Việt."
14,Idea Verification,"Kiểm tra similarity bên ngoài Knowledge Sheet với competitor, supplier, product, technology và precedent.","DNF R&D Innovation Agent\nTìm kiếm đối thủ/sản phẩm/công nghệ bên ngoài","Purpose:\n Kiểm tra một idea có sản phẩm, technology, mechanism, application hoặc precedent tương tự bên ngoài hay chưa.\n\n Input:\n [INPUT]\n\n Task:\n - Dùng Web Search để tìm external products, technologies, mechanisms, applications, competitors, suppliers hoặc precedents.\n - Nếu Knowledge Sheet được cung cấp, dùng như internal baseline để đối chiếu.\n - So sánh idea với external evidence và, khi có, internal evidence.\n - Phân loại mức độ similarity và difference.\n\n Output:\n - Idea: Ý tưởng cần kiểm tra.\n - KS similarity: Knowledge Sheet tương tự nếu có.\n - External similarity: External evidence tương tự.\n - External precedent: Sản phẩm/technology/application liên quan.\n - Source: Nguồn evidence.\n - Similarity: Điểm giống.\n - Difference: Điểm khác.\n - Classification: Phân loại mức độ tương đồng.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; external Web Search vẫn có thể thực hiện độc lập.\n - Nếu có Knowledge Sheet, phân biệt rõ KS evidence, web evidence và inference.\n - Không tìm thấy precedent không có nghĩa là global novelty.\n - Không tạo relationship mới trong Knowledge Sheet chỉ từ external similarity.\n - Trả lời bằng tiếng Việt.",[IDEA]: ý tưởng muốn kiểm tra các giải pháp tương tự bên ngoài,"Purpose:\n Kiểm tra một idea có sản phẩm, technology, mechanism, application hoặc precedent tương tự bên ngoài hay chưa.\n\n Input:\n [IDEA]: ý tưởng muốn kiểm tra các giải pháp tương tự bên ngoài\n\n Task:\n - Dùng Web Search để tìm external products, technologies, mechanisms, applications, competitors, suppliers hoặc precedents.\n - Nếu Knowledge Sheet được cung cấp, dùng như internal baseline để đối chiếu.\n - So sánh idea với external evidence và, khi có, internal evidence.\n - Phân loại mức độ similarity và difference.\n\n Output:\n - Idea: Ý tưởng cần kiểm tra.\n - KS similarity: Knowledge Sheet tương tự nếu có.\n - External similarity: External evidence tương tự.\n - External precedent: Sản phẩm/technology/application liên quan.\n - Source: Nguồn evidence.\n - Similarity: Điểm giống.\n - Difference: Điểm khác.\n - Classification: Phân loại mức độ tương đồng.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; external Web Search vẫn có thể thực hiện độc lập.\n - Nếu có Knowledge Sheet, phân biệt rõ KS evidence, web evidence và inference.\n - Không tìm thấy precedent không có nghĩa là global novelty.\n - Không tạo relationship mới trong Knowledge Sheet chỉ từ external similarity.\n - Trả lời bằng tiếng Việt."
21,Outside-In Problem Discovery,Tìm user problem / unmet need mới mà Knowledge Sheet chưa có,"DNF R&D Innovation Agent\ntìm ngoài file","Purpose:\n Tìm consumer problem, unmet need hoặc emerging need từ bên ngoài Knowledge Sheet để mở rộng Market Pull.\n\n Input:\n [INPUT]\n\n Task:\n - Dùng Web Search để tìm problem/need từ consumer, market, review, trend hoặc các nguồn bên ngoài.\n - Xác định target user và context của problem.\n - Tìm existing solution nếu có.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu để xem problem này đã được biết đến ở đâu.\n - Xác định opportunity có thể khai thác.\n\n Output:\n - Problem / Need: Vấn đề hoặc nhu cầu.\n - Target user: Nhóm user liên quan.\n - Existing solution: Giải pháp hiện có.\n - Evidence: External evidence hỗ trợ.\n - Opportunity: Cơ hội R&D.\n - KS relationship: Liên hệ với Knowledge Sheet nếu có.\n - Related Knowledge: Knowledge Sheet ID khi có.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; external discovery có thể thực hiện độc lập.\n - Nếu có Knowledge Sheet, phân biệt rõ external discovery, Knowledge Sheet evidence và inference.\n - Một problem không xuất hiện trong KS không có nghĩa là problem mới.\n - Không tạo relationship trong KS như một existing fact chỉ từ external evidence.\n - Trả lời bằng tiếng Việt.",[TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm nhu cầu mới bên ngoài Bảng Kiến thức,"Purpose:\n Tìm consumer problem, unmet need hoặc emerging need từ bên ngoài Knowledge Sheet để mở rộng Market Pull.\n\n Input:\n [TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm nhu cầu mới bên ngoài Bảng Kiến thức\n\n Task:\n - Dùng Web Search để tìm problem/need từ consumer, market, review, trend hoặc các nguồn bên ngoài.\n - Xác định target user và context của problem.\n - Tìm existing solution nếu có.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu để xem problem này đã được biết đến ở đâu.\n - Xác định opportunity có thể khai thác.\n\n Output:\n - Problem / Need: Vấn đề hoặc nhu cầu.\n - Target user: Nhóm user liên quan.\n - Existing solution: Giải pháp hiện có.\n - Evidence: External evidence hỗ trợ.\n - Opportunity: Cơ hội R&D.\n - KS relationship: Liên hệ với Knowledge Sheet nếu có.\n - Related Knowledge: Knowledge Sheet ID khi có.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; external discovery có thể thực hiện độc lập.\n - Nếu có Knowledge Sheet, phân biệt rõ external discovery, Knowledge Sheet evidence và inference.\n - Một problem không xuất hiện trong KS không có nghĩa là problem mới.\n - Không tạo relationship trong KS như một existing fact chỉ từ external evidence.\n - Trả lời bằng tiếng Việt."
22,Outside-In Technology Discovery,Tìm technology mới từ các ngành khác chưa có trong Knowledge Sheet,"DNF R&D Innovation Agent\ntìm ngoài file","Purpose:\n Tìm emerging technology, mechanism, material, component hoặc engineering approach từ bên ngoài Knowledge Sheet để mở rộng Tech Push.\n\n Input:\n [INPUT]\n\n Task:\n - Dùng Web Search để tìm technology/mechanism/material/component/engineering approach phù hợp với [INPUT].\n - Giải thích principle hoặc cách technology hoạt động ở mức đủ để hiểu.\n - Tìm current application hoặc product precedent.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu để xác định baseline và relationship hiện có.\n - Xác định potential application hoặc adaptation vào context R&D.\n\n Output:\n - Technology: Công nghệ/mechanism/material/component.\n - Principle: Nguyên lý hoặc cách hoạt động.\n - Current application: Ứng dụng hiện tại.\n - Evidence: Source/evidence.\n - Potential application / adaptation: Tiềm năng ứng dụng hoặc adaptation.\n - KS relationship: Liên hệ với Knowledge Sheet nếu có.\n - Related Knowledge: Knowledge Sheet ID khi có.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; external research có thể chạy độc lập.\n - Phân biệt existing technology, external evidence, Knowledge Sheet evidence và inference.\n - Không kết luận novelty nếu chưa có evidence.\n - Không tạo Knowledge Sheet record hoặc relationship mới như existing fact.\n - Trả lời bằng tiếng Việt.",[TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm công nghệ mới bên ngoài Bảng Kiến thức,"Purpose:\n Tìm emerging technology, mechanism, material, component hoặc engineering approach từ bên ngoài Knowledge Sheet để mở rộng Tech Push.\n\n Input:\n [TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm công nghệ mới bên ngoài Bảng Kiến thức\n\n Task:\n - Dùng Web Search để tìm technology/mechanism/material/component/engineering approach phù hợp với [TOPIC / PROBLEM]: chủ đề hoặc vấn đề muốn tìm công nghệ mới bên ngoài Bảng Kiến thức.\n - Giải thích principle hoặc cách technology hoạt động ở mức đủ để hiểu.\n - Tìm current application hoặc product precedent.\n - Nếu Knowledge Sheet được cung cấp, đối chiếu để xác định baseline và relationship hiện có.\n - Xác định potential application hoặc adaptation vào context R&D.\n\n Output:\n - Technology: Công nghệ/mechanism/material/component.\n - Principle: Nguyên lý hoặc cách hoạt động.\n - Current application: Ứng dụng hiện tại.\n - Evidence: Source/evidence.\n - Potential application / adaptation: Tiềm năng ứng dụng hoặc adaptation.\n - KS relationship: Liên hệ với Knowledge Sheet nếu có.\n - Related Knowledge: Knowledge Sheet ID khi có.\n\n Final Rule:\n - Knowledge Sheet là optional cho prompt này; external research có thể chạy độc lập.\n - Phân biệt existing technology, external evidence, Knowledge Sheet evidence và inference.\n - Không kết luận novelty nếu chưa có evidence.\n - Không tạo Knowledge Sheet record hoặc relationship mới như existing fact.\n - Trả lời bằng tiếng Việt."
