No.,Group,Mục đích sử dụng,Prompt
1,Knowledge Sheet Search,"Từ một user problem, tìm các technology trong Knowledge Sheet có thể giải quyết vấn đề đó.","Cho vấn đề người dùng sau: [PROBLEM] Hãy tìm kiếm trong Knowledge Sheet và xác định các công nghệ liên quan có thể giải quyết vấn đề này. Với mỗi công nghệ, cung cấp Tech ID, Technology, Principle / Mechanism, Related Market Signal ID(s), Relevant Competitor Tech ID(s), Relevant Supplier Tech ID(s), Source ID(s) và vì sao công nghệ này phù hợp với vấn đề. Phân loại thành công nghệ có thể áp dụng trực tiếp và công nghệ cần adaptation. Knowledge Sheet bắt buộc phải được sử dụng làm nguồn nền tảng. Nếu cần kiểm tra precedent hoặc thông tin mới, hãy sử dụng web search và phân biệt rõ thông tin từ Knowledge Sheet với thông tin từ web. Không tự tạo relationship hoặc thông tin không được hỗ trợ. Trả lời bằng tiếng Việt."
2,Knowledge Sheet Search,"Từ một competitor, map các technology họ đang sử dụng và tìm technology/application gap.","Phân tích Knowledge Sheet cho competitor sau: [COMPETITOR]. Xác định các Competitor_Tech liên quan và kết nối với Tech_Radar, Market_Signal, Supplier_Tech và Source tương ứng. Nhóm technology theo function hoặc technology family. Xác định technology coverage mạnh, coverage hạn chế và technology/application gap. Knowledge Sheet bắt buộc phải được sử dụng. Sau đó dùng web search để kiểm tra các technology/product hiện tại của competitor nếu cần. Phân biệt rõ Knowledge Sheet evidence và web evidence. Không tạo relationship chỉ dựa trên suy luận. Trả lời bằng tiếng Việt."
3,Knowledge Sheet Search,"Từ một technology, tìm application tiềm năng cho shower, faucet, bathroom và R&D innovation.","Cho technology sau: [TECHNOLOGY / TECH ID]. Hãy tìm kiếm trong Knowledge Sheet và xác định các application tiềm năng. Trace technology thông qua Principle / Mechanism, Source Industry, Existing applications, Market Signals, Competitor precedents, Supplier capabilities và Sources. Sau đó dùng web search để tìm các application hoặc precedent bên ngoài Knowledge Sheet nếu cần. Xác định 3–5 hướng application tiềm năng và phân biệt rõ existing application với potential new application. Knowledge Sheet là nguồn bắt buộc; web search là lớp mở rộng. Không tuyên bố novelty nếu chưa có evidence. Trả lời bằng tiếng Việt."
4,Knowledge Sheet Search,Xác định knowledge gap còn thiếu để biết cần research gì tiếp theo.,"Phân tích topic / problem R&D sau dựa trên Knowledge Sheet hiện tại: [TOPIC / PROBLEM]. Xác định gap về Market Signals, Competitor Technologies, Supplier Technologies, Tech_Radar, Evidence và Relationships. Với mỗi gap, nêu hiện đã biết gì, thiếu gì, vì sao quan trọng và nên nghiên cứu gì tiếp theo. Bắt buộc kiểm tra Knowledge Sheet trước. Nếu gap cần external research, dùng web search để xác định thông tin còn thiếu và ghi rõ đó là web evidence. Phân biệt “not linked” và “not found”. Trả lời bằng tiếng Việt."
5,Knowledge Sheet Search,Phân rã problem thành các sub-problem để mở rộng không gian tìm kiếm technology và solution.,"Cho user problem sau: [PROBLEM]. Bắt buộc sử dụng Knowledge Sheet để xem problem này hiện được thể hiện như thế nào trong Market Signal và các relationship liên quan. Sau đó phân rã problem thành các sub-problem, contributing factors và functional requirements. Với mỗi sub-problem, tìm technology, competitor precedent và supplier capability tương ứng trong Knowledge Sheet. Nếu Knowledge Sheet chưa đủ, sử dụng web search để tìm cách các ngành khác phân rã hoặc giải quyết sub-problem tương tự. Xác định những sub-problem có potential R&D opportunity cao. Không tự tạo evidence hoặc relationship. Trả lời bằng tiếng Việt."
6,Knowledge Sheet Search,Tìm root cause phía sau user problem thay vì chỉ xử lý symptom.,"Cho user problem sau: [PROBLEM]. Trước tiên kiểm tra Knowledge Sheet để xác định Market Signal, existing solutions, technology và evidence liên quan. Sau đó phân tích các possible root causes của problem và phân biệt symptom với root cause. Với mỗi root cause, kiểm tra technology / mechanism, competitor solution và supplier capability tương ứng trong Knowledge Sheet. Nếu cần, sử dụng web search để kiểm chứng technical principle hoặc precedent. Chỉ rõ phần nào là evidence và phần nào là hypothesis. Trả lời bằng tiếng Việt."
7,Knowledge Connection / Claw,Kết nối Problem → Technology → Competitor → Supplier → Gap để tìm opportunity.,"Với user problem sau: [PROBLEM]. Hãy điều tra Knowledge Sheet theo thứ tự Problem → Technology → Competitor → Supplier → Gap. Với mỗi connection, cung cấp ID và Source ID. Knowledge Sheet bắt buộc phải được sử dụng. Sau khi phân tích Knowledge Sheet, dùng web search để tìm precedent hoặc solution bên ngoài nếu cần. Phân biệt relationship trực tiếp, suy luận và external evidence. Không tạo relationship chỉ vì hai technology có vẻ tương tự. Trả lời bằng tiếng Việt."
8,Knowledge Connection / Claw,Kết nối Market Pull × Tech Push để tìm opportunity.,"Tìm các cơ hội innovation bằng cách kết nối Market Signals với Tech_Radar. Kiểm tra Competitor_Tech và Supplier_Tech liên quan. Xác định remaining gap và Source IDs. Bắt buộc sử dụng Knowledge Sheet trước khi tìm kiếm bên ngoài. Sau đó dùng web search để mở rộng technology, precedent và market/application evidence nếu cần. Ưu tiên connection có user problem rõ, mechanism khả thi, supplier capability, competitor precedent và remaining gap đáng kể. Không xem việc thiếu relationship là bằng chứng novelty. Trả lời bằng tiếng Việt."
9,Knowledge Connection / Claw,Dùng Knowledge Sheet để Claw tạo idea mới từ các knowledge chưa được kết nối trực tiếp.,"Sử dụng Knowledge Sheet để tạo các R&D idea mới bằng cách kết nối Market Signal + Tech Radar + Supplier Tech + Competitor Tech. Tìm các combination có liên quan nhưng chưa được kết nối trực tiếp. Với mỗi idea cung cấp Idea, User Problem, Market Signal ID, Technology / Mechanism, Tech Radar ID, Competitor Tech ID, Supplier Tech ID, Remaining Gap, lý do đáng quan tâm và Source ID(s). Knowledge Sheet bắt buộc là input chính. Sau khi tạo idea từ Knowledge Sheet, dùng web search để kiểm tra precedent/application tương tự nếu cần. Không tuyên bố globally novel. “New” chỉ có nghĩa combination/application chưa được thể hiện trong Knowledge Sheet. Trả lời bằng tiếng Việt."
10,Knowledge Connection / Claw,Tìm solution từ các ngành khác có thể transfer vào bathroom/shower/faucet.,"Cho problem sau: [PROBLEM]. Trước tiên sử dụng Knowledge Sheet để xác định problem, existing technology, competitor precedent, supplier capability và remaining gap. Sau đó tìm kiếm bằng web các ngành khác có problem tương tự hoặc đã giải quyết bằng mechanism tương tự. Xác định những technology / mechanism có khả năng chuyển giao sang shower, faucet, bathroom hoặc R&D khác. Với mỗi opportunity, cung cấp nguồn web, relationship với Knowledge Sheet và potential adaptation. Phân biệt rõ technology đã tồn tại, technology transfer và idea mới. Trả lời bằng tiếng Việt."
11,Knowledge Connection / Claw,"Tạo đa dạng idea từ cùng một problem, tránh Claw chỉ tập trung vào một technology family.","Cho problem sau: [PROBLEM]. Bắt buộc sử dụng Knowledge Sheet để tạo tập idea ban đầu. Sau đó kiểm tra xem các idea đang tập trung vào technology family, mechanism, competitor hoặc application nào. Dùng các hướng khác nhau như different technology, different mechanism, different domain, different user interaction và different business/application model để tạo thêm idea. Có thể dùng web search để tìm external precedent và technology từ các lĩnh vực khác. Đảm bảo mỗi idea có connection tới Knowledge Sheet và Source ID khi có. Trả lời bằng tiếng Việt."
12,Knowledge Connection / Claw,Kết nối recent trends / emerging technology với Market Pull hiện tại để tìm opportunity mới.,"Cho topic / problem R&D sau: [TOPIC / PROBLEM]. Trước tiên phân tích Knowledge Sheet để xác định Market Signals, Tech_Radar, Competitor_Tech và Supplier_Tech liên quan. Sau đó sử dụng web search để tìm recent trends, emerging technologies, new products và technology developments liên quan. Kết nối các trend mới với existing Market Signals và xác định potential opportunity. Với mỗi opportunity, cung cấp Knowledge Sheet IDs, web evidence, mechanism, competitor precedent, supplier capability nếu có và remaining gap. Không coi “recent” hoặc “emerging” đồng nghĩa với novel. Trả lời bằng tiếng Việt."
13,Idea Verification,Kiểm tra một idea mới xem đã được Knowledge Sheet cover chưa.,"Cho idea mới sau: [IDEA]. Hãy kiểm tra Knowledge Sheet trước khi coi idea này là mới. Tìm exact matches, similar technologies, similar mechanisms, Competitor_Tech, Supplier_Tech, Market Signals và existing connections. Phân loại thành Already covered, Similar but differentiated, New combination of existing knowledge hoặc Not sufficiently supported. Sau đó, nếu cần, dùng web search để kiểm tra external similarity. Cung cấp các ID và Source ID liên quan. “Không tìm thấy” không có nghĩa globally novel. Trả lời bằng tiếng Việt."
