Market Signal ID,Product Area,Target User / Context,Need / Pain Point,Current / Existing Solution,Remaining Gap / DELTA,Required Function,Market Pull Class,Source IDs
MS-001,Shower,Hộ gia đình có áp lực cấp nước thấp hoặc thường xuyên dao động.,Khi áp lực nước thấp tia sen yếu và vùng phun kém thoải mái; người dùng muốn vẫn có trải nghiệm tắm hữu ích mà không phải lắp thêm bơm.,Tay sen/bát sen tiêu chuẩn; đầu phun bù áp; hệ tăng áp.,Các giải pháp không đảm bảo hiệu năng ổn định ở mọi áp lực; bơm làm tăng kích thước tiếng ồn điện năng và độ phức tạp.,Duy trì lực tia và vùng phun hữu ích ở áp lực thấp/dao động với tổn thất áp suất và độ phức tạp thấp.,ACTIVE SIGNAL,SRC-278;SRC-281;SRC-282
MS-002,Shower,Người dùng quan tâm đến chất lượng nước tắm.,Người dùng muốn giảm các chất cần xử lý trong nước tắm mà không gây tổn thất áp suất kích thước hoặc bảo trì quá mức.,Bộ lọc điểm dùng cho shower và cartridge lọc.,Lọc có thể làm tăng tổn thất áp suất kích thước cartridge chi phí thay thế và tần suất bảo trì.,Giảm các chất mục tiêu trong khi giữ lưu lượng/áp suất chấp nhận được và kiến trúc nhỏ gọn dễ bảo trì.,ACTIVE SIGNAL,SRC-283;SRC-284
MS-003,Shower,Hộ gia đình phải chờ nước nóng khi bắt đầu tắm.,Người dùng không muốn chờ nước nóng và không muốn lãng phí nước lạnh trong thời gian khởi động.,Đường ống nước nóng thông thường; tuần hoàn; chuyển hướng theo nhiệt độ; lưu trữ/đệm nhiệt tại chỗ.,Thời gian chờ và nước xả ban đầu vẫn còn; tuần hoàn hoặc lưu trữ có thể tăng chi phí năng lượng không gian và độ phức tạp.,Giảm lượng nước lạnh xả bỏ và thời gian chờ cảm nhận được với độ phức tạp hệ thống thấp và tác động năng lượng chấp nhận được.,ACTIVE SIGNAL,SRC-015;SRC-073;SRC-074;SRC-075
MS-004,Shower,Hộ gia đình quan tâm đến an toàn nhiệt độ.,Người dùng muốn nhiệt độ đầu ra ổn định và trạng thái an toàn khi áp suất hoặc nhiệt độ cấp thay đổi hay xảy ra điều kiện bất thường.,Thermostatic mixer; anti-scald limiter; pressure-balanced valve.,Cơ cấu an toàn đã trưởng thành nhưng vẫn có thể phản ứng chưa tốt khi nguồn bất thường hoặc khi người dùng chuyển trạng thái.,Duy trì nhiệt độ đầu ra an toàn và hành vi fail-safe trong điều kiện bình thường và bất thường.,ACTIVE SIGNAL,SRC-052;SRC-053
MS-005,Shower,Người dùng cần vệ sinh vùng thân dưới hoặc cần thao tác dễ tiếp cận.,Người dùng muốn vệ sinh vùng thân dưới dễ hơn mà không phải liên tục cầm và chỉnh lại đầu phun.,Hand shower; bidet spray; phụ kiện có thể định vị hoặc dock.,Phụ kiện thông thường yêu cầu với tay giữ hoặc dock chính xác và có thể gây bất tiện với một số ngữ cảnh accessibility.,Cho phép định vị thuận tiện và thao tác hands-free hoặc ít lực cho vệ sinh vùng thân dưới.,ACTIVE SIGNAL,SRC-079;SRC-080;SRC-081;SRC-082
MS-006,Shower,Hộ gia đình nhiều người gồm trẻ em và người thấp.,Người dùng muốn điều chỉnh chiều cao/vị trí đầu ra sen dễ và ít lực.,Thanh trượt; shower arm điều chỉnh; hand shower điều chỉnh chiều cao.,Điều chỉnh có thể cần nhiều lực hai tay khóa bất tiện hoặc vị trí không ổn định.,Cung cấp điều chỉnh chiều cao/vị trí dễ ít lực và ổn định cho nhiều người dùng.,ACTIVE SIGNAL,SRC-054;SRC-056;SRC-083;SRC-084;SRC-085;SRC-086
MS-007,Shower,Người dùng tìm kiếm trải nghiệm tắm thư giãn và phục hồi cao cấp.,Người dùng muốn trải nghiệm thoải mái thư giãn phủ cơ thể và giàu cảm giác thay vì chỉ có nhiều chế độ phun.,Rain shower lớn; massage spray; fine droplets; air-enriched spray; wellness features.,Nhiều tính năng premium đã phổ biến; thêm mode đơn thuần không đảm bảo cải thiện trải nghiệm có ý nghĩa.,Cải thiện thư giãn độ phủ cơ thể sự thoải mái và chất lượng cảm giác bằng kết quả rõ ràng hoặc đo được.,ACTIVE SIGNAL,SRC-281;SRC-282;SRC-284
MS-008,Bathroom / Shower,Người dùng tìm kiếm chăm sóc vệ sinh và tiện nghi cao cấp.,Người dùng kỳ vọng sản phẩm phòng tắm hỗ trợ personal care hygiene và comfort vượt ngoài việc cấp nước cơ bản.,Các chức năng wellness hygiene care và convenience hiện có.,Chức năng còn phân mảnh và có thể tăng độ phức tạp mà không tạo ra kết quả rõ cho người dùng.,Tạo lợi ích chăm sóc/vệ sinh/tiện nghi tích hợp với trải nghiệm đơn giản và tin cậy.,ACTIVE SIGNAL,SRC-281;SRC-282;SRC-287
MS-009,Bathroom Faucet,Người dùng vòi chậu thông thường.,Người dùng kỳ vọng hiệu năng cơ bản bền tin cậy dễ dùng và chất lượng ổn định trong sử dụng hàng ngày.,Kiến trúc vòi truyền thống và cartridge/aerator trưởng thành.,Baseline quality đã khá phổ biến; khác biệt phải đến từ cải thiện có ý nghĩa mà không tăng complexity quá mức.,Duy trì lưu lượng kiểm soát nhiệt độ độ bền và usability ổn định ở target cost.,BASELINE,SRC-007;SRC-217;SRC-218
MS-010,Bathroom Faucet,Người mua phòng tắm cao cấp.,Người dùng muốn ngoại quan hoàn thiện và cảm giác premium đồng nhất.,PVD/chrome và finish kim loại/nhựa cao cấp.,Premium appearance cạnh tranh cao; độ bền và tính ổn định khi sử dụng và vệ sinh vẫn là điểm quan trọng.,Cung cấp ngoại quan premium bền cùng chất lượng thị giác/xúc giác có thể sản xuất quy mô.,WATCH,SRC-008;SRC-009;SRC-019
