Source ID,Source Title,Type,URL,Evidence / Why Relevant
SRC-001,Orbital Systems – Circular Shower,Manufacturer,https://www.orbital-systems.com/products/orbital-shower,Tiền lệ thương mại cho sen tuần hoàn.
SRC-002,RainStick – How it works,Manufacturer,https://rainstickshower.com/pages/how-it-works,Tiền lệ thương mại cho kiến trúc tuần hoàn nước.
SRC-006,Fine-bubble shower human crossover trial,Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC12967768/,Nguồn nêu các giới hạn về an toàn và hiệu quả của công nghệ UFB. Hiện nguồn này chưa được liên kết trực tiếp với ý tưởng đang dùng trong danh mục.
SRC-007,Low-flow shower aerosol study,Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC12993522/,Nguồn cho thấy có sự đánh đổi giữa phun sương ở lưu lượng thấp và lượng hạt nước rất nhỏ tạo ra trong không khí. Đây là điểm cần cân nhắc khi theo đuổi tiết kiệm nước bằng cách làm tia quá mịn.
SRC-008,Gradient liquid-like anti-scale coating,Peer-reviewed,https://onlinelibrary.wiley.com/doi/10.1002/smtd.202501196,Bằng chứng cho bề mặt chức năng chống cặn.
SRC-009,Silicone nanofilament anti-scale coating,Peer-reviewed,https://pubmed.ncbi.nlm.nih.gov/39811243/,Bằng chứng độc lập cho cơ chế bề mặt chống cặn.
SRC-010,AquiSense UV-C LED water treatment,Manufacturer Technical,https://aquisense.com/products/water-treatment/,Tiền lệ thương mại cho UV-C LED tại điểm dùng (POU) và một nhánh xử lý nước riêng.
SRC-011,Bürkert Type 8905 water analysis,Manufacturer Technical,https://www.burkert-usa.com/en/type/8905,Tiền lệ cảm biến nước đa tham số dạng nhỏ gọn.
SRC-013,Takasago miniature SMA valve,Manufacturer Technical,https://www.takasago-fluidics.com/products/smv-2nc-4,Tiền lệ cơ cấu chấp hành nhỏ gọn cho kiến trúc điều khiển dòng.
SRC-014,TOTO Clean Synergy / EWATER+,Manufacturer,https://www.toto.com/en/cleanovation/clean-synergy.htm,Tiền lệ trong phòng tắm cho cơ chế tự làm sạch bằng nước điện phân.
SRC-015,Wedi integrated shower heat recovery,Manufacturer,https://www.wedi.net/en/news-2026/fundo-thermo-by-wedi-energy-recovery-directly-within-the-shower-system,Tiền lệ thương mại cho thu hồi nhiệt tích hợp trong hệ sen.
SRC-016,Fluidic oscillator plumbing patent,Patent,https://patents.google.com/patent/US11987969B2/en,bằng sáng chế/giải pháp trước đó cho bộ dao động dòng chảy / buồng cộng hưởng tạo tia dạng xung trong sen mà không cần tuabin; là tiền lệ cho Massage tùy chọn của N68.
SRC-017,Adaptive shower zoning patent,Patent,https://patents.google.com/patent/US5853130A,Tín hiệu bằng sáng chế/giải pháp trước đó cho điều khiển các vùng phun của sen.
SRC-019,Sanitary anti-scale coating patent,Patent,https://patents.google.com/patent/CN117845295A/en,Tín hiệu bằng sáng chế/giải pháp trước đó cho bề mặt chống cặn cho sản phẩm vệ sinh.
SRC-020,Microchip/Panasonic Knob-on-Display,Manufacturer Technical,https://www.microchip.com/en-us/products/touch-and-gesture/maxtouch-touchscreen-controllers/kod-family,Tiền lệ chuyển giao HMI từ ngành ô tô.
SRC-021,Rain Bird PCD pressure-compensating dripline,Manufacturer Technical,https://www.rainbird.com/products/pcd-pressure-compensating-dripline,Tiền lệ màng điều áp và tự xả rửa.
SRC-022,Netafim DripNet / UniRam pressure-compensated anti-siphon drippers,Manufacturer Technical,https://www.netafim.com/en/products-and-solutions/product-offering/drip-irrigation-products/uniram/uniram-as/,"Nguồn mô tả cơ cấu kết hợp bù áp, tự xả rửa và chống siphon. Đây là tiền lệ cho việc tích hợp nhiều chức năng thủy lực thụ động trong cùng một cụm nhỏ."
SRC-023,Double-baffle Tesla valve study (2025),Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S0020740325006587,Cơ chế chỉnh lưu dòng không chi tiết chuyển động.
SRC-024,Vortex diode design guidelines,Peer-reviewed,https://www.sciencedirect.com/science/article/abs/pii/S0009250908006131,Tiền lệ về diode xoáy và diodicity.
SRC-025,Self-cleaning filter arrangement,Patent,https://patents.google.com/patent/US20140014595/en,Nguồn mô tả cơ chế tạo xung bằng dòng chảy ngược/rửa ngược. Có thể dùng làm tiền lệ cơ chế khi đánh giá các ý tưởng tự làm sạch hoặc tạo xung bằng thủy lực.
SRC-028,Flexible swing triggered pipeline flow energy harvester,Peer-reviewed / University Record,https://researchportal.bath.ac.uk/en/publications/flexible-swing-triggered-generator-for-scavenging-pipeline-water-/,Tiền lệ thu năng lượng từ dòng nước với tổn thất thấp.
SRC-029,Acoustic emission pipe blockage monitoring (2025),Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S0141118725001099,Nguồn mô tả việc dùng tín hiệu âm thanh để theo dõi tình trạng tắc nghẽn và trạng thái đường ống. Đây là tiền lệ cơ chế cho các ý tưởng giám sát tình trạng mà không cần mở hệ thống.
SRC-030,Passive acoustic emission monitoring of CIP fouling (2025),Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S0924424725009057,Bằng chứng tín hiệu âm thanh nhạy với trạng thái bám bẩn/làm sạch.
SRC-033,Showerhead for consistent experience across inlet pressures,Patent,https://patents.google.com/patent/US11548015B2,Yêu cầu bảo hộ độc lập mô tả bộ điều áp kết hợp lỗ phun để duy trì động năng giọt và dạng tia khi áp suất đầu vào thay đổi. Đây là bằng sáng chế gần trực tiếp cho mục tiêu giữ trải nghiệm sen ổn định theo áp suất.
SRC-034,Self-cleaning faucet filter,Patent,https://patents.google.com/patent/US6241880,bằng sáng chế/giải pháp trước đó gần cho tự xả rửa của vòi có lọc.
SRC-035,Biomimetic directional liquid transport review (2025),Peer-reviewed,https://pmc.ncbi.nlm.nih.gov/articles/PMC12025260/,Tổng quan mô tả các cơ chế vận chuyển chất lỏng theo một hướng bằng cấu trúc bề mặt thụ động. Đây là nguồn tham chiếu cơ chế cho các ý tưởng cần dẫn nước có định hướng mà không dùng bơm.
SRC-036,Capillary-driven water transport by contrast wettability,Peer-reviewed,https://pubs.acs.org/doi/10.1021/acsami.3c03840,Tiền lệ bề mặt dẫn nước định hướng có độ bền.
SRC-037,Full-scale PCM thermal storage for domestic hot water,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S2352152X23036824,Tiền lệ lưu trữ nhiệt bằng PCM cho DHW.
SRC-038,Transient behavior of drain-water heat recovery device (2025),Peer-reviewed,https://www.mdpi.com/1996-1073/18/19/5118,Bằng chứng về hiệu năng quá độ của DWHR.
SRC-039,Passive SMA valve hydrodynamic characterization,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S1359431114008576,Nguồn cho thấy có thể điều khiển lưu lượng thụ động theo nhiệt độ. Đây là tiền lệ cơ chế cho các ý tưởng chuyển dòng hoặc hạn chế dòng mà không cần điện.
SRC-040,Passive thermal feedback control valve,Patent,https://patents.google.com/patent/US9181933B2/en,Tiền lệ điều khiển khẩu độ bằng vật liệu nhớ hình.
SRC-041,Soft bistable valve for autonomous control,Peer-reviewed,https://doi.org/10.1126/scirobotics.aar7986,Nguồn mô tả van hai trạng thái chuyển theo áp suất. Đây là tiền lệ cho cơ cấu tự đổi trạng thái khi áp suất vượt qua một ngưỡng.
SRC-042,Bistable magnetic valves for selective sweat sampling (2025),Peer-reviewed,https://pubs.rsc.org/en/content/articlehtml/2025/lc/d5lc00576k,Tiền lệ vi van có khả năng ghi nhớ trạng thái cơ học.
SRC-043,Flow-pressure relation in deformable channels,Research Preprint,https://arxiv.org/abs/2203.14112,Cơ sở tương tác đàn hồi-thủy động.
SRC-044,Automatically self-cleaning shower heads,Patent,https://patents.google.com/patent/US2770497A/en,Bằng sáng chế/giải pháp trước đó về sen tự làm sạch bằng màng đàn hồi.
SRC-045,Netafim DripNet PC AS anti-siphon dripper,Manufacturer Technical,https://www.netafim.com/en/products-and-solutions/product-offering/drip-irrigation-products/dripnet/dripnet-pc-as-twd--mwd/,Nguồn mô tả đầu phát vừa bù áp vừa chống siphon. Đây là tiền lệ cho việc kết hợp ổn định lưu lượng và chống chảy ngược trong một phần tử thụ động.
SRC-046,Mechanical event counter mechanism basis,Engineering Inference,https://en.wikipedia.org/wiki/Counter_(digital),Nguồn chỉ dùng làm tham chiếu cho cơ chế tổng quát. Chưa đủ bằng chứng để coi ý tưởng liên quan đã được xác nhận.
SRC-047,Water hammer / pipe material transient study (2024),Peer-reviewed,https://www.nature.com/articles/s41598-024-80853-w,"Nguồn cho thấy dao động áp suất tức thời phụ thuộc mạnh vào đặc tính của toàn hệ thống. Vì vậy, các cơ cấu chuyển trạng thái theo áp suất cần được kiểm tra trên hệ thực, không chỉ ở điều kiện tĩnh."
SRC-048,Emerson ASCO pilot-operated high-flow diaphragm valve,Manufacturer Technical,https://discreteautomation.emerson.com/product/asco-353,Nguồn mô tả màng lưu lượng cao được điều khiển bằng pilot. Đây là tiền lệ cho cơ cấu dùng áp suất nhỏ để điều khiển một dòng nước lớn hơn.
SRC-049,Immersive showerhead (US20160059243A1),Patent,https://patents.google.com/patent/US20160059243A1/en,"Bằng sáng chế mô tả các nhóm lỗ phun được cấp nước độc lập hoặc chọn lọc và nhiều vùng phun khác nhau. Vì vậy, việc chia mặt sen thành nhiều vùng không còn là điểm mới tự thân; khác biệt phải nằm ở cách các vùng được điều khiển và lợi ích người dùng."
SRC-050,KOHLER K-38234 Handshower Replacement Filter,Manufacturer Technical,https://techcomm.kohler.com/techcomm/pdf/K-38234_spec_US-CA_Kohler_en.pdf,Bằng chứng thương mại cho lõi lọc sen nhiều lớp có thể thay; vị trí tích hợp vẫn cần điều chỉnh để tạo giá trị rõ.
SRC-051,Mini-hydrocyclone separation study,Peer-reviewed,https://www.sciencedirect.com/science/article/pii/S2666952824000657,"Nguồn chứng minh có thể tách hạt bằng ly tâm/quán tính trong cấu trúc nhỏ gọn. Tuy nhiên, chưa có bằng chứng rằng cơ chế này hoạt động đủ tốt với lưu lượng và kích thước của sen."
SRC-052,Water circulating system having thermostatically controlled bypass valve (US20050242198A1),Patent,https://patents.google.com/patent/US20050242198A1/en,Nguồn mô tả đường đi tắt được điều khiển theo nhiệt độ để chuyển nước chưa đạt nhiệt độ mong muốn sang hướng khác. Đây là tiền lệ trực tiếp cho cơ chế chuyển dòng trong giai đoạn chờ nước nóng.
SRC-053,DELABIE PREMIX NANO thermostatic mixing valve,Manufacturer Technical,https://www.delabie.com/our-products/water-controls-for-public-and-commercial-places/thermostatic-mixing-valves/732216-premix-nano-thermostatic-mixing-valve,Tiền lệ thương mại cho van trộn nhiệt có trạng thái an toàn khi hỏng; dùng làm giải pháp tham chiếu khi đánh giá các ý tưởng chống bỏng.
SRC-054,Delta 56361 Adjustable Slide Bar,Manufacturer,https://www.deltafaucet.com/bathroom/product/56361.html,Tiền lệ thương mại cho điều chỉnh chiều cao tay sen và giá đỡ rảnh tay.
